BIRLA CORPORATION LTD         ,BIRLACORPN,EQ,N,0001249.25,0001252.05,0001260.95,0001198.10,0001205.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001205.00
BIRLASLAMC - ABGSEC           ,ABGSEC    ,EQ,N,0000103.55,0000103.55,0000103.55,0000103.21,0000103.54,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000103.54
BIRLASLAMC - ABSLBANETF       ,ABSLBANETF,EQ,N,0000052.61,0000052.91,0000052.95,0000051.90,0000052.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000052.00
BIRLASLAMC - ABSLLIQUID       ,ABSLLIQUID,EQ,N,0000999.99,0001000.00,0001000.01,0000999.99,0001000.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001000.01
BIRLASLAMC - ABSLNN50ET       ,ABSLNN50ET,EQ,N,0000078.30,0000078.88,0000079.19,0000076.75,0000076.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000078.63
BIRLASLAMC - BSLSENETFG       ,BSLSENETFG,EQ,N,0000080.65,0000081.97,0000081.97,0000079.90,0000080.16,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000080.20
BIRLASLAMC - HEALTHY          ,HEALTHY   ,EQ,N,0000015.13,0000015.25,0000015.25,0000014.96,0000014.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000015.01
BIRLASLAMC - MOMENTUM         ,MOMENTUM  ,EQ,N,0000037.83,0000038.16,0000038.16,0000036.85,0000036.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.46
BIRLASLAMC - NIFTYQLITY       ,NIFTYQLITY,EQ,N,0000023.45,0000024.64,0000024.64,0000022.95,0000023.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.08
BIRLASLAMC - SILVER           ,SILVER    ,EQ,N,0000092.66,0000092.48,0000092.48,0000091.56,0000092.03,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000091.87
BIRLASLAMC - TECH             ,TECH      ,EQ,N,0000044.15,0000044.24,0000044.75,0000044.15,0000044.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000044.70
BIRLASLAMC-ABSLPSE            ,ABSLPSE   ,EQ,N,0000010.93,0000011.04,0000011.04,0000010.76,0000010.77,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000010.81
BIRLASOFT LIMITED             ,BSOFT     ,EQ,N,0000599.50,0000600.95,0000608.60,0000590.50,0000593.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000590.80
BLACK BOX LIMITED             ,BBOX      ,EQ,N,0000466.70,0000470.05,0000490.00,0000468.20,0000478.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000478.10
BLB LIMITED                   ,BLBLIMITED,EQ,N,0000022.52,0000022.52,0000022.90,0000021.05,0000021.27,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000021.05
BLISS GVS PHARMA LTD          ,BLISSGVS  ,EQ,N,0000127.93,0000129.85,0000138.90,0000129.00,0000130.46,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000130.85
BLS E-SERVICES LIMITED        ,BLSE      ,EQ,N,0000215.84,0000216.30,0000218.69,0000214.20,0000215.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000215.70
BLS INTL SERVS LTD            ,BLS       ,EQ,N,0000381.25,0000381.90,0000385.70,0000377.15,0000379.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000380.05
BLUE CHIP INDIA LIMITED       ,BLUECHIP  ,BE,N,0000006.81,0000006.94,0000006.94,0000006.94,0000006.94,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000006.94
BLUE DART EXPRESS LTD         ,BLUEDART  ,EQ,N,0008492.90,0008525.00,0009034.95,0008201.00,0008311.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008310.20
BLUE JET HEALTHCARE LTD       ,BLUEJET   ,EQ,N,0000523.30,0000517.10,0000524.60,0000510.20,0000512.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000513.00
BLUE PEBBLE LIMITED           ,BLUEPEBBLE,SM,N,0000313.70,0000314.95,0000340.00,0000314.50,0000331.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000333.00
BLUE STAR LIMITED             ,BLUESTARCO,EQ,N,0002012.20,0002029.00,0002047.95,0001985.10,0002019.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002012.15
BODAL CHEMICALS LTD           ,BODALCHEM ,EQ,N,0000085.23,0000085.23,0000085.37,0000080.10,0000081.56,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000080.53
BODHI TREE MULTIMEDIA LTD     ,BTML      ,EQ,N,0000013.75,0000013.75,0000014.00,0000012.11,0000012.66,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000012.40
BOMBAY BURMAH TRADING COR     ,BBTC      ,EQ,N,0002680.85,0002678.00,0002828.00,0002635.00,0002646.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002646.00
BOMBAY DYEING & MFG. CO L     ,BOMDYEING ,EQ,N,0000237.80,0000239.00,0000254.90,0000235.24,0000240.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000241.50
BOMBAY METRICS S C LTD        ,BMETRICS  ,SM,N,0000068.00,0000068.00,0000068.00,0000065.55,0000067.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000067.00
BOMBAY SUPER HYBRID SEEDS     ,BSHSL     ,EQ,N,0000171.38,0000174.00,0000174.00,0000166.61,0000169.77,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000169.98
BOND 8.10% PA TAX FREE S2     ,810IRFC27 ,N2,N,0001079.11,0001075.00,0001085.85,0001072.00,0001080.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001080.00
BOND 8.30% PA TAX FREE S2     ,830NHAI27 ,N2,N,0001082.38,0001082.38,0001082.38,0001072.01,0001080.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001080.00
BOND 8.65% PA TF TI-SIIB      ,865IRFC29 ,NA,N,0001155.00,0001157.05,0001165.97,0001157.05,0001164.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001164.00
BOND 8.71% TAX FREE S2B       ,871REC28  ,N9,N,0001179.00,0001177.00,0001177.00,0001177.00,0001177.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001177.00
BOND 8.88% PA TF TII-SIIB     ,888IRFC29 ,NE,N,0001182.00,0001170.00,0001178.00,0001170.00,0001177.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001177.99
BOND 8.88%PA TF TR-I S 2B     ,888NHB29  ,N5,N,0005747.01,0005920.00,0005920.00,0005920.00,0005920.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0005920.00
BOND 9.01%PA TF TR-I S 3B     ,901NHB34  ,N6,N,0006679.00,0006685.00,0006685.00,0006685.00,0006685.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006685.00
BOND8.88% PA TF TR II S2B     ,888REC29  ,NF,N,0001201.50,0001203.00,0001203.00,0001203.00,0001203.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001203.00
BOROSIL LIMITED               ,BOROLTD   ,EQ,N,0000452.30,0000454.15,0000455.70,0000439.20,0000441.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000440.00
BOROSIL RENEWABLES LTD        ,BORORENEW ,EQ,N,0000453.90,0000453.50,0000454.65,0000447.70,0000450.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000450.00
BOROSIL SCIENTIFIC LTD        ,BOROSCI   ,EQ,N,0000188.75,0000188.75,0000190.72,0000184.00,0000184.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000184.15
BOSCH LIMITED                 ,BOSCHLTD  ,EQ,N,0038261.55,0038261.55,0038413.45,0036386.25,0036484.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0036511.05
BOSS PACKAGING SOLU LTD       ,BOSS      ,SM,N,0000059.55,0000059.20,0000059.30,0000058.00,0000058.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000058.00
BPL LTD                       ,BPL       ,EQ,N,0000121.10,0000123.70,0000125.00,0000117.21,0000120.12,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000120.66
BRACE PORT LOGISTICS LTD      ,BRACEPORT ,SM,N,0000117.15,0000115.00,0000115.00,0000111.15,0000112.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000111.15
BRAINBEES SOLUTIONS LTD       ,FIRSTCRY  ,EQ,N,0000697.35,0000695.65,0000706.90,0000678.25,0000692.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000690.00
BRAND CONCEPTS LIMITED        ,BCONCEPTS ,EQ,N,0000590.10,0000593.10,0000593.10,0000575.05,0000584.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000586.90
BRIGADE ENTER. LTD            ,BRIGADE   ,EQ,N,0001322.75,0001322.75,0001332.00,0001277.00,0001282.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001280.00
BRITANNIA INDUSTRIES LTD      ,BRITANNIA ,EQ,N,0006090.10,0006090.10,0006095.90,0005966.25,0005988.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0005983.25
BROOKFIELD INDIA RET          ,BIRET     ,RR,N,0000292.08,0000292.00,0000293.01,0000290.05,0000292.71,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000291.50
BROOKS LAB LIMITED            ,BROOKS    ,BE,G,0000144.06,0000141.17,0000141.17,0000141.17,0000141.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000141.17
BSE LIMITED                   ,BSE       ,EQ,N,0004521.85,0004528.55,0004556.80,0004200.00,0004257.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004260.00
BSL LTD                       ,BSL       ,EQ,N,0000223.43,0000222.85,0000228.91,0000220.04,0000227.11,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000228.00
BTRFLY GANDHI APPL LTD        ,BUTTERFLY ,EQ,N,0000900.45,0000900.45,0000912.95,0000887.10,0000889.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000892.45
BULKCORP INTERNATIONAL L      ,BULKCORP  ,SM,N,0000117.10,0000118.00,0000121.15,0000118.00,0000121.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000121.15
BURNPUR CEMENT LTD.           ,BURNPUR   ,BE,N,0000006.33,0000006.30,0000006.64,0000006.30,0000006.64,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000006.64
C P S SHAPERS LIMITED         ,CPS       ,ST,N,0000405.30,0000425.50,0000425.50,0000392.00,0000392.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000392.00
C.E. INFO SYSTEMS LIMITED     ,MAPMYINDIA,EQ,N,0002168.85,0002178.00,0002181.30,0002140.05,0002155.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002159.75
CADSYS (INDIA) LIMITED        ,CADSYS    ,ST,G,0000157.85,0000154.70,0000154.70,0000154.70,0000154.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000154.70
CALIFORNIA SOFTWARE CO LT     ,CALSOFT   ,BE,N,0000020.07,0000021.06,0000021.06,0000019.20,0000020.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000020.15
CAMBRIDGE TECH ENTER LTD      ,CTE       ,BE,N,0000098.60,0000098.60,0000101.00,0000096.00,0000097.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000097.25
CAMLIN FINE SCIENCES LTD      ,CAMLINFINE,EQ,N,0000107.20,0000106.70,0000113.59,0000106.02,0000110.51,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000110.59
CAMPUS ACTIVEWEAR LIMITED     ,CAMPUS    ,EQ,N,0000306.30,0000308.85,0000308.85,0000301.10,0000302.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000302.80
CAN FIN HOMES LTD             ,CANFINHOME,EQ,N,0000882.35,0000883.00,0000883.00,0000854.70,0000857.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000856.80
CANARA BANK                   ,CANBK     ,EQ,N,0000104.37,0000104.61,0000104.94,0000102.21,0000102.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000102.35
CANARYS AUTOMATIONS LTD       ,CANARYS   ,SM,N,0000040.95,0000040.00,0000040.85,0000039.55,0000039.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000039.55
CANTABIL RETAIL LTD           ,CANTABIL  ,EQ,N,0000255.09,0000256.00,0000258.30,0000248.00,0000251.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000252.75
CAPACITE INFRAPROJECT LTD     ,CAPACITE  ,EQ,N,0000389.40,0000391.65,0000392.40,0000367.85,0000370.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000371.50
CAPITAL SMALL FIN BANK L      ,CAPITALSFB,EQ,N,0000296.20,0000296.50,0000300.00,0000295.00,0000296.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000296.10
CAPITAL TRUST LIMITED         ,CAPTRUST  ,BE,N,0000130.34,0000130.90,0000130.90,0000125.00,0000125.22,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000125.31
CAPLIN POINT LAB LTD.         ,CAPLIPOINT,EQ,N,0001909.70,0001918.30,0001948.40,0001857.85,0001873.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001879.85
CAPRI GLOBAL CAPITAL LTD      ,CGCL      ,EQ,N,0000196.74,0000197.67,0000197.75,0000193.64,0000194.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000194.00
CARBORUNDUM UNIVERSAL LTD     ,CARBORUNIV,EQ,N,0001499.60,0001491.10,0001499.95,0001457.45,0001468.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001466.10
CARE RATINGS LIMITED          ,CARERATING,EQ,N,0001227.35,0001225.00,0001279.50,0001203.45,0001259.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001257.00
CAREER POINT LIMITED          ,CAREERP   ,BE,N,0000518.90,0000524.00,0000524.00,0000513.00,0000516.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000519.20
CARTRADE TECH LIMITED         ,CARTRADE  ,EQ,N,0000987.10,0000988.20,0001041.90,0000988.20,0001015.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001012.00
CARYSIL LIMITED               ,CARYSIL   ,EQ,N,0000790.20,0000793.00,0000804.45,0000786.35,0000789.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000788.00
CASTROL INDIA LIMITED         ,CASTROLIND,EQ,N,0000223.71,0000224.88,0000225.75,0000219.95,0000220.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000221.00
CCL PRODUCTS (I) LTD          ,CCL       ,EQ,N,0000672.55,0000676.90,0000676.90,0000655.40,0000660.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000658.50
CEAT LIMITED                  ,CEATLTD   ,EQ,N,0002944.75,0002965.00,0002965.00,0002865.00,0002891.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002901.00
CEIGALL INDIA LIMITED         ,CEIGALL   ,EQ,N,0000378.10,0000379.70,0000387.00,0000375.00,0000376.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000375.65
CELEBRITY FASHIONS LTD        ,CELEBRITY ,EQ,N,0000015.73,0000016.13,0000016.13,0000015.66,0000015.76,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000015.76
CELL POINT (INDIA) LTD        ,CELLPOINT ,SM,N,0000032.25,0000032.70,0000032.70,0000031.50,0000032.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000032.15
CELLECOR GADGETS LIMITED      ,CELLECOR  ,ST,N,0000065.00,0000064.90,0000064.90,0000061.75,0000061.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000061.75
CELLO WORLD LIMITED           ,CELLO     ,EQ,N,0000886.70,0000882.10,0000886.60,0000868.05,0000876.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000877.00
CENTRAL BANK OF INDIA         ,CENTRALBK ,EQ,N,0000057.43,0000057.75,0000060.42,0000057.05,0000058.97,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000059.40
CENTRAL DEPO SER (I) LTD      ,CDSL      ,EQ,N,0001569.70,0001589.00,0001609.70,0001538.05,0001545.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001545.50
CENTRUM CAPITAL LIMITED       ,CENTRUM   ,EQ,N,0000034.73,0000035.10,0000035.80,0000033.92,0000035.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000035.21
CENTUM ELECTRONICS LTD        ,CENTUM    ,EQ,N,0001835.50,0001825.00,0001850.00,0001785.05,0001842.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001820.00
CENTURY ENKA LTD              ,CENTENKA  ,EQ,N,0000653.25,0000656.00,0000659.70,0000620.00,0000625.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000627.75
CENTURY EXTRUSIONS LTD        ,CENTEXT   ,BE,N,0000024.11,0000024.25,0000024.60,0000023.10,0000023.44,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.25
CENTURY PLYBOARDS (I) LTD     ,CENTURYPLY,EQ,N,0000901.00,0000901.00,0000901.00,0000875.05,0000879.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000875.05
CERA SANITARYWARE LTD         ,CERA      ,EQ,N,0007970.15,0007970.15,0008000.00,0007801.05,0007817.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007802.05
CEREBRA INT TECH LTD          ,CEREBRAINT,BE,N,0000011.90,0000011.90,0000011.94,0000011.41,0000011.58,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000011.55
CESC LTD                      ,CESC      ,EQ,N,0000193.32,0000193.00,0000193.78,0000190.21,0000192.97,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000193.34
CG POWER AND IND SOL LTD      ,CGPOWER   ,EQ,N,0000834.70,0000836.10,0000852.50,0000825.20,0000837.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000837.80
CHALET HOTELS LIMITED         ,CHALET    ,EQ,N,0000888.80,0000888.80,0000894.90,0000859.00,0000862.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000862.00
